localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:33] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:17] "GET /BBSS/book/68 HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/css/book_xy.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/js/nav.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/js/jquery.spinner.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/images/logo_xy.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:18] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:23] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/book/68" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:24] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:25] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:26] "GET /BBSS/book/49 HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:05:32] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:08] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/js/nav.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:09] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:06:37] "GET /BBSS/book/47 HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:08:51] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:08:56] "GET /BBSS/32/32/shoppingCart HTTP/1.1" 404 307 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:08:59] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:02] "GET /BBSS HTTP/1.1" 302 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:02] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:03] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:04] "GET /BBSS/css/css-self/shoppingcart.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:04] "GET /BBSS/images/settle-q.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:04] "GET /BBSS/js/js-self/jquery.spinner.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:04] "GET /BBSS/js/js-self/go-top-else.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:04] "GET /BBSS/js/js-self/scroll.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:10] "GET /BBSS/book/81 HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:13] "POST /BBSS/addCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/book/81 HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/js/nav.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/css/book_xy.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/images/logo_xy.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/js/jquery.spinner.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:15] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:16] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/book/81" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:18] "GET /BBSS/book/83 HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:20] "POST /BBSS/addCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/book/83" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
